tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
BOS,22.3,.598,DET,20.0,.610,0,1
LAL,29.7,.707,SAC,24.4,.744,1,1
TOR,20.5,.512,DET,20.0,.610,-1,0
OKC,22.9,.549,SAS,27.0,.707,0,0
POR,19.3,.598,LAL,29.7,.707,0,0
PHI,21.9,.524,BOS,22.3,.598,1,0
BRK,19.1,.634,LAL,29.7,.707,0,0
UTA,21.9,.537,SAC,24.4,.744,-1,0
DAL,24.1,.695,SAC,24.4,.744,1,0
BOS,22.3,.598,BRK,19.1,.634,1,0
CHA,0,.537,BRK,19.1,.634,-1,0
SAS,27.0,.707,LAL,29.7,.707,-1,0
MIN,23.8,.610,DAL,24.1,.695,0,0
ORL,25.1,.537,CHA,0,.537,-1,0
IND,18.1,.512,BRK,19.1,.634,-1,0
